cmun,totpop,year
9002,864410,2020
9003,1228894,2020
9004,435415,2020
9005,2346702,2020
9006,809390,2020
9007,3670972,2020
9008,495286,2020
9009,305517,2020
9010,1518278,2020
9011,784686,2020
9012,1400179,2020
9013,884421,2020
9014,868306,2020
9015,1091768,2020
9016,828940,2020
9017,887408,2020
